scenario	theta1	theta_label	node_name	is_leaf	sim_expr	read_count	regime	infer_mu	infer_var	root_distance	gene_id	sim_root	sim_centered	reconstructed_centered	residual	abs_error	regime_label	tree_file	sim_history_file	reconstruction_file
Theta1	3	$\theta_1=3$	c4666	False	1.2994714497289914		1	1.424106228353555	1.7478679263246506	31.0	500	2.621591570116875	-1.3221201203878836	-1.19748534176332	0.12463477862456362	0.12463477862456362	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5421	True	1.62816445101593	0.0	1	1.2049557890962317	1.173284609565149	32.0	500	2.621591570116875	-0.9934271191009449	-1.4166357810206434	-0.4232086619196984	0.4232086619196984	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5422	True	1.2976594342619894	1.0	1	1.5519738084450403	1.011767259290829	32.0	500	2.621591570116875	-1.3239321358548857	-1.0696177616718348	0.2543143741830509	0.2543143741830509	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4687	False	0.3046258852247283		1	1.7243354254963883	1.820365447167164	31.0	500	2.621591570116875	-2.3169656848921467	-0.8972561446204868	1.41970954027166	1.41970954027166	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5495	True	1.1860737644830952	1.0	1	1.7670497754955403	1.0479462937340684	32.0	500	2.621591570116875	-1.4355178056337798	-0.8545417946213347	0.5809760110124451	0.5809760110124451	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5496	True	0.7376321867945397	1.0	1	1.774727247767104	1.0764767411709626	32.0	500	2.621591570116875	-1.8839593833223354	-0.8468643223497709	1.0370950609725644	1.0370950609725644	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c3470	False	2.123953969814326		1	2.3163485771972985	2.7011745756281296	29.0	500	2.621591570116875	-0.4976376003025491	-0.3052429929195766	0.19239460738297254	0.19239460738297254	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4004	False	2.336058648658804		1	2.6373367048427685	2.3554617981794066	30.0	500	2.621591570116875	-0.2855329214580711	0.01574513472589345	0.3012780561839645	0.3012780561839645	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4657	False	2.2707264859539324		1	2.5680644776551627	1.767834335545604	31.0	500	2.621591570116875	-0.3508650841629426	-0.05352709246171239	0.2973379917012302	0.2973379917012302	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5497	True	1.7594511065920249	1.0	1	2.3345281066553545	1.0984222599545908	32.0	500	2.621591570116875	-0.8621404635248502	-0.28706346346152056	0.5750770000633296	0.5750770000633296	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5498	True	2.299510168351333	3.0	1	2.8407248737541555	1.026609155276038	32.0	500	2.621591570116875	-0.322081401765542	0.21913330363728045	0.5412147054028225	0.5412147054028225	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5458	True	1.96421087285544	5.0	1	3.601098483659491	1.0887048371407708	32.0	500	2.621591570116875	-0.6573806972614351	0.979506913542616	1.636887610804051	1.636887610804051	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4709	False	2.9656512902286414		1	2.20007593859157	1.8290107943653344	31.0	500	2.621591570116875	0.34405972011176633	-0.42151563152530525	-0.7655753516370716	0.7655753516370716	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5503	True	3.4614210116621007	2.0	1	2.3743226301838174	1.0258679780842852	32.0	500	2.621591570116875	0.8398294415452257	-0.24726893993305765	-1.0870983814782833	1.0870983814782833	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5504	True	2.789770095618245	1.0	1	2.0822815951858837	1.1148531790209184	32.0	500	2.621591570116875	0.16817852550137014	-0.5393099749309913	-0.7074885004323614	0.7074885004323614	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4715	False	3.5596389627026364		1	2.8618229122533574	1.839546053985964	31.0	500	2.621591570116875	0.9380473925857613	0.24023134213648234	-0.697816050449279	0.697816050449279	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5507	True	3.550168380834248	2.0	1	2.782266345534412	1.0338382936151114	32.0	500	2.621591570116875	0.9285768107173729	0.16067477541753705	-0.7679020352998358	0.7679020352998358	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5508	True	4.080982374417779	3.0	1	3.0251479933156813	1.0006326251108733	32.0	500	2.621591570116875	1.459390804300904	0.40355642319880625	-1.0558343811020978	1.0558343811020978	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c3498	False	3.7943146095836977		1	2.670815641589772	2.7678896629627205	29.0	500	2.621591570116875	1.1727230394668227	0.04922407147289709	-1.1234989679939256	1.1234989679939256	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4070	False	3.3724620224311144		1	2.884670944808068	2.2090623269383967	30.0	500	2.621591570116875	0.7508704523142393	0.263079374691193	-0.4877910776230463	0.4877910776230463	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4731	False	3.3682602288650734		1	2.881938056139126	1.7278788843351864	31.0	500	2.621591570116875	0.7466686587481983	0.2603464860222511	-0.48632217272594724	0.48632217272594724	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5453	True	4.365903608650247	2.0	1	2.801646090779564	1.0715184852696242	32.0	500	2.621591570116875	1.744312038533372	0.18005452066268912	-1.5642575178706828	1.5642575178706828	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5454	True	4.081452633603519	3.0	1	3.0140859859208766	1.0075994307374232	32.0	500	2.621591570116875	1.4598610634866436	0.3924944158040016	-1.067366647682642	1.067366647682642	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4732	False	3.329383908341263		1	3.1553794902323253	1.7166809591556549	31.0	500	2.621591570116875	0.707792338224388	0.5337879201154503	-0.17400441810893774	0.17400441810893774	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5425	True	3.884928789761346	2.0	1	2.983020255377511	1.067543942758974	32.0	500	2.621591570116875	1.263337219644471	0.3614286852606359	-0.9019085343838351	0.9019085343838351	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5426	True	2.846406822817196	5.0	1	3.606160013571373	0.9656281465712592	32.0	500	2.621591570116875	0.2248152527003211	0.9845684434544979	0.7597531907541768	0.7597531907541768	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4693	False	2.551775655461724		1	2.2256564998033195	1.844054674385662	31.0	500	2.621591570116875	-0.06981591465515091	-0.39593507031355557	-0.32611915565840466	0.32611915565840466	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5447	True	2.837943010079375	3.0	1	2.6107663042788785	0.9829575650619168	32.0	500	2.621591570116875	0.21635143996250017	-0.01082526583799659	-0.22717670580049676	0.22717670580049676	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5448	True	3.2136005591584538	0.0	1	1.7396450437521669	1.1969225536088357	32.0	500	2.621591570116875	0.5920089890415787	-0.8819465263647082	-1.4739555154062869	1.4739555154062869	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4701	False	3.152107411973604		1	3.857931155341953	1.865977373105901	31.0	500	2.621591570116875	0.5305158418567291	1.2363395852250778	0.7058237433683487	0.7058237433683487	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5519	True	3.928546492435157	4.0	1	3.8327905077234288	1.033518921862025	32.0	500	2.621591570116875	1.306954922318282	1.2111989376065537	-0.09575598471172819	0.09575598471172819	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5520	True	3.394327443071692	5.0	1	4.0013206520206825	1.0720059526490495	32.0	500	2.621591570116875	0.7727358729548168	1.3797290819038075	0.6069932089489907	0.6069932089489907	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c2969	False	3.6731792112896615		1	4.046613924508655	3.162563950704324	28.0	500	2.621591570116875	1.0515876411727865	1.4250223543917802	0.3734347132189937	0.3734347132189937	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c3465	False	2.793971703945331		1	4.089057228222531	2.730714545362717	29.0	500	2.621591570116875	0.17238013382845585	1.467465658105656	1.2950855242772001	1.2950855242772001	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4017	False	2.88873167456711		1	4.099900824990206	2.208219456163713	30.0	500	2.621591570116875	0.26714010445023506	1.4783092548733308	1.2111691504230957	1.2111691504230957	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4675	False	2.486935136413633		1	4.352154944224625	1.72621537133467	31.0	500	2.621591570116875	-0.13465643370324187	1.7305633741077502	1.865219807810992	1.865219807810992	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5527	True	3.298496102036088	6.0	1	4.456715865124686	1.0538245425802468	32.0	500	2.621591570116875	0.6769045319192131	1.8351242950078106	1.1582197630885975	1.1582197630885975	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5528	True	2.349918084738871	5.0	1	4.302397472656439	1.018940278689148	32.0	500	2.621591570116875	-0.27167348537800384	1.6808059025395643	1.9524793879175681	1.9524793879175681	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4676	False	3.250405521537924		1	3.70428359778025	1.7469202949614784	31.0	500	2.621591570116875	0.6288139514210491	1.082692027663375	0.4538780762423258	0.4538780762423258	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5521	True	3.829840094277033	5.0	1	3.865574115343797	0.9934921606017652	32.0	500	2.621591570116875	1.2082485241601582	1.2439825452269218	0.0357340210667636	0.0357340210667636	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5522	True	2.468786614783834	1.0	1	3.0609898746081496	1.1661280049726008	32.0	500	2.621591570116875	-0.15280495533304084	0.4393983044912746	0.5922032598243154	0.5922032598243154	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4685	False	3.027081130999284		1	3.946264815420548	1.8512402968715584	31.0	500	2.621591570116875	0.4054895608824092	1.3246732453036731	0.919183684421264	0.919183684421264	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5535	True	2.752707360178716	5.0	1	4.054158567316448	1.053979188513935	32.0	500	2.621591570116875	0.13111579006184115	1.4325669971995731	1.301451207137732	1.301451207137732	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5536	True	2.4773166887358515	3.0	1	3.688457870594256	1.158728260853356	32.0	500	2.621591570116875	-0.1442748813810235	1.0668663004773808	1.2111411818584044	1.2111411818584044	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4752	False	3.319970321458663		1	4.707162600007912	1.8745555233226852	31.0	500	2.621591570116875	0.6983787513417878	2.085571029891037	1.3871922785492492	1.3871922785492492	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5463	True	3.523208528658279	8.0	1	4.969827344085713	1.0931523269952366	32.0	500	2.621591570116875	0.9016169585414038	2.348235773968838	1.4466188154274344	1.4466188154274344	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5464	True	3.219332977160948	5.0	1	4.544890078962475	1.0870565941284454	32.0	500	2.621591570116875	0.5977414070440727	1.9232985088456003	1.3255571018015275	1.3255571018015275	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c2080	False	3.5055543882810976		1	3.1625945832287954	3.720485269394235	26.0	500	2.621591570116875	0.8839628181642225	0.5410030131119203	-0.34295980505230217	0.34295980505230217	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4043	False	3.7885378580771594		1	3.0249808200493726	2.3018576779335187	30.0	500	2.621591570116875	1.1669462879602843	0.4033892499324976	-0.7635570380277867	0.7635570380277867	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4735	False	3.538624234408208		1	2.625372387829608	1.7638558066365533	31.0	500	2.621591570116875	0.9170326642913329	0.0037808177127329756	-0.9132518465785999	0.9132518465785999	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
